metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.614, 1.512, 1.317, 1.792, 1.587", "s, s, s, s, s"
train metadata time, 7.822, s
train raw read time per epoch, "13.474, 12.915, 12.926, 12.539, 12.833", "s, s, s, s, s"
train total raw read time, 64.686, s
train raw read rate per epoch, "132.999, 138.756, 138.639, 142.911, 139.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.589, MB/s
train observed time per epoch, "22.327, 22.241, 21.861, 22.485, 22.592", "s, s, s, s, s"
train observed time, 111.507, s
train observed rate per epoch, "85.190, 85.540, 87.119, 84.555, 84.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.307, MB/s
train throughput samples per second per epoch, "1.254, 1.259, 1.281, 1.245, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.363, MB/s
train io stdev, 934.949, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.373, 0.368, 0.571, 0.430, 0.562", "s, s, s, s, s"
eval metadata time, 2.304, s
eval raw read time per epoch, "3.596, 3.458, 3.136, 3.274, 3.117", "s, s, s, s, s"
eval total raw read time, 16.581, s
eval raw read rate per epoch, "142.097, 147.819, 163.078, 155.448, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.875, MB/s
eval observed time per epoch, "11.855, 11.201, 11.298, 11.195, 12.243", "s, s, s, s, s"
eval observed time, 57.792, s
eval observed rate per epoch, "48.469, 51.667, 51.170, 51.701, 46.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.952, MB/s
eval throughput samples per second per epoch, "0.675, 0.714, 0.708, 0.715, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 44.354, MB/s
eval io stdev, 1.577, MB/s
