metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.440, 1.278, 1.279, 1.300, 1.600", "s, s, s, s, s"
train metadata time, 6.897, s
train raw read time per epoch, "13.273, 13.117, 13.337, 13.176, 12.920", "s, s, s, s, s"
train total raw read time, 65.824, s
train raw read rate per epoch, "135.014, 136.612, 134.362, 136.000, 138.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.137, MB/s
train observed time per epoch, "22.491, 22.170, 21.978, 22.579, 21.999", "s, s, s, s, s"
train observed time, 111.218, s
train observed rate per epoch, "84.531, 85.831, 86.627, 84.181, 86.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.542, MB/s
train throughput samples per second per epoch, "1.245, 1.263, 1.274, 1.240, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.572, MB/s
train io stdev, 920.751, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.585, 0.507, 0.405, 0.863, 0.372", "s, s, s, s, s"
eval metadata time, 2.734, s
eval raw read time per epoch, "3.358, 3.476, 3.423, 3.090, 3.429", "s, s, s, s, s"
eval total raw read time, 16.775, s
eval raw read rate per epoch, "151.634, 146.865, 148.772, 164.985, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.877, MB/s
eval observed time per epoch, "11.612, 11.015, 10.865, 11.152, 11.741", "s, s, s, s, s"
eval observed time, 56.385, s
eval observed rate per epoch, "49.613, 52.658, 53.482, 51.928, 48.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.336, MB/s
eval throughput samples per second per epoch, "0.689, 0.726, 0.736, 0.717, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.443, MB/s
eval io stdev, 1.364, MB/s
