metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.413, 1.333, 1.498, 1.403, 1.375", "s, s, s, s, s"
train metadata time, 7.023, s
train raw read time per epoch, "13.411, 13.507, 13.438, 13.562, 13.514", "s, s, s, s, s"
train total raw read time, 67.433, s
train raw read rate per epoch, "133.618, 132.675, 133.348, 132.131, 132.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.875, MB/s
train observed time per epoch, "22.329, 21.927, 22.148, 22.094, 22.333", "s, s, s, s, s"
train observed time, 110.831, s
train observed rate per epoch, "85.184, 86.841, 85.921, 86.145, 85.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.852, MB/s
train throughput samples per second per epoch, "1.254, 1.277, 1.264, 1.267, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.847, MB/s
train io stdev, 571.720, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.516, 0.421, 0.812, 0.370, 0.676", "s, s, s, s, s"
eval metadata time, 2.795, s
eval raw read time per epoch, "3.439, 3.318, 3.043, 3.559, 3.247", "s, s, s, s, s"
eval total raw read time, 16.606, s
eval raw read rate per epoch, "148.772, 153.541, 167.847, 143.051, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.599, MB/s
eval observed time per epoch, "11.851, 11.222, 11.480, 10.904, 12.111", "s, s, s, s, s"
eval observed time, 57.568, s
eval observed rate per epoch, "48.488, 51.561, 50.255, 53.267, 47.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.179, MB/s
eval throughput samples per second per epoch, "0.675, 0.713, 0.697, 0.734, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 44.531, MB/s
eval io stdev, 1.669, MB/s
