metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.009, 1.482, 2.026, 1.624, 1.435", "s, s, s, s, s"
train metadata time, 8.577, s
train raw read time per epoch, "12.503, 13.203, 11.857, 12.988, 13.163", "s, s, s, s, s"
train total raw read time, 63.714, s
train raw read rate per epoch, "143.325, 135.727, 151.128, 137.976, 136.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.859, MB/s
train observed time per epoch, "22.351, 22.022, 22.006, 22.266, 22.423", "s, s, s, s, s"
train observed time, 111.067, s
train observed rate per epoch, "85.095, 86.445, 86.512, 85.439, 84.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.659, MB/s
train throughput samples per second per epoch, "1.253, 1.271, 1.272, 1.258, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.676, MB/s
train io stdev, 634.755, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.618, 0.572, 0.559, 0.608, 0.634", "s, s, s, s, s"
eval metadata time, 2.990, s
eval raw read time per epoch, "2.853, 3.272, 3.171, 3.374, 3.042", "s, s, s, s, s"
eval total raw read time, 15.712, s
eval raw read rate per epoch, "179.290, 156.402, 161.171, 151.634, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.494, MB/s
eval observed time per epoch, "11.735, 10.789, 11.079, 10.802, 11.637", "s, s, s, s, s"
eval observed time, 56.042, s
eval observed rate per epoch, "49.027, 53.911, 52.314, 53.838, 49.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.717, MB/s
eval throughput samples per second per epoch, "0.682, 0.741, 0.722, 0.741, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.739, MB/s
eval io stdev, 1.637, MB/s
