metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.613, 1.404, 1.276, 1.411, 1.264", "s, s, s, s, s"
train metadata time, 6.969, s
train raw read time per epoch, "13.219, 13.146, 13.322, 13.240, 13.338", "s, s, s, s, s"
train total raw read time, 66.264, s
train raw read rate per epoch, "135.562, 136.318, 134.514, 135.350, 134.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.220, MB/s
train observed time per epoch, "22.494, 22.102, 21.886, 22.431, 21.982", "s, s, s, s, s"
train observed time, 110.894, s
train observed rate per epoch, "84.521, 86.110, 87.016, 84.773, 86.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.807, MB/s
train throughput samples per second per epoch, "1.245, 1.267, 1.279, 1.248, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.807, MB/s
train io stdev, 901.453, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.458, 0.584, 0.734, 0.491, 0.433", "s, s, s, s, s"
eval metadata time, 2.700, s
eval raw read time per epoch, "3.455, 3.333, 3.023, 3.568, 3.546", "s, s, s, s, s"
eval total raw read time, 16.926, s
eval raw read rate per epoch, "147.819, 153.541, 168.800, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.805, MB/s
eval observed time per epoch, "11.680, 11.131, 11.164, 11.130, 11.795", "s, s, s, s, s"
eval observed time, 56.900, s
eval observed rate per epoch, "49.287, 52.037, 51.864, 52.042, 48.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.796, MB/s
eval throughput samples per second per epoch, "0.685, 0.719, 0.717, 0.719, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.021, MB/s
eval io stdev, 1.150, MB/s
