metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.696, 1.420, 1.476, 1.879, 1.516", "s, s, s, s, s"
train metadata time, 7.988, s
train raw read time per epoch, "13.202, 13.281, 13.082, 12.989, 12.926", "s, s, s, s, s"
train total raw read time, 65.479, s
train raw read rate per epoch, "135.741, 134.926, 136.985, 137.965, 138.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.851, MB/s
train observed time per epoch, "22.769, 22.015, 22.091, 22.431, 22.388", "s, s, s, s, s"
train observed time, 111.694, s
train observed rate per epoch, "83.438, 86.475, 86.158, 84.770, 84.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.157, MB/s
train throughput samples per second per epoch, "1.230, 1.272, 1.267, 1.248, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.230, MB/s
train io stdev, 986.808, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.385, 0.377, 0.357, 0.410, 0.511", "s, s, s, s, s"
eval metadata time, 2.039, s
eval raw read time per epoch, "3.655, 3.472, 3.535, 3.570, 3.258", "s, s, s, s, s"
eval total raw read time, 17.490, s
eval raw read rate per epoch, "139.236, 146.865, 144.004, 143.051, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.592, MB/s
eval observed time per epoch, "11.717, 11.358, 11.087, 10.963, 11.508", "s, s, s, s, s"
eval observed time, 56.634, s
eval observed rate per epoch, "49.111, 50.864, 52.270, 52.939, 50.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.060, MB/s
eval throughput samples per second per epoch, "0.683, 0.704, 0.722, 0.730, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.229, MB/s
eval io stdev, 1.094, MB/s
