metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.480, 1.318, 1.519, 1.384, 1.397", "s, s, s, s, s"
train metadata time, 7.098, s
train raw read time per epoch, "13.189, 13.160, 13.144, 13.157, 13.125", "s, s, s, s, s"
train total raw read time, 65.775, s
train raw read rate per epoch, "135.875, 136.165, 136.334, 136.202, 136.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.222, MB/s
train observed time per epoch, "22.428, 22.159, 21.826, 22.613, 22.153", "s, s, s, s, s"
train observed time, 111.178, s
train observed rate per epoch, "84.784, 85.876, 87.271, 84.049, 85.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.576, MB/s
train throughput samples per second per epoch, "1.248, 1.264, 1.283, 1.238, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.603, MB/s
train io stdev, 997.211, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.391, 0.504, 0.678, 0.378, 0.405", "s, s, s, s, s"
eval metadata time, 2.356, s
eval raw read time per epoch, "3.493, 3.496, 2.922, 3.642, 3.321", "s, s, s, s, s"
eval total raw read time, 16.873, s
eval raw read rate per epoch, "145.912, 145.912, 174.521, 140.189, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.607, MB/s
eval observed time per epoch, "11.754, 10.978, 10.845, 11.054, 11.782", "s, s, s, s, s"
eval observed time, 56.413, s
eval observed rate per epoch, "48.940, 52.859, 53.594, 52.448, 48.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.330, MB/s
eval throughput samples per second per epoch, "0.681, 0.729, 0.738, 0.724, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.437, MB/s
eval io stdev, 1.600, MB/s
