metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.443, 2.509, 1.443, 1.334, 1.431", "s, s, s, s, s"
train metadata time, 8.160, s
train raw read time per epoch, "13.608, 12.286, 13.232, 13.441, 13.382", "s, s, s, s, s"
train total raw read time, 65.949, s
train raw read rate per epoch, "131.685, 145.855, 135.424, 133.325, 133.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.040, MB/s
train observed time per epoch, "22.461, 22.251, 22.333, 22.412, 22.271", "s, s, s, s, s"
train observed time, 111.727, s
train observed rate per epoch, "84.652, 85.500, 85.166, 84.848, 85.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.117, MB/s
train throughput samples per second per epoch, "1.247, 1.258, 1.254, 1.249, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.195, MB/s
train io stdev, 295.668, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.643, 0.405, 0.370, 0.649, 0.460", "s, s, s, s, s"
eval metadata time, 2.527, s
eval raw read time per epoch, "3.368, 3.581, 3.476, 3.176, 3.524", "s, s, s, s, s"
eval total raw read time, 17.125, s
eval raw read rate per epoch, "151.634, 142.097, 146.865, 161.171, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.759, MB/s
eval observed time per epoch, "12.031, 10.975, 10.744, 10.879, 11.561", "s, s, s, s, s"
eval observed time, 56.190, s
eval observed rate per epoch, "47.674, 52.877, 54.167, 53.407, 49.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.597, MB/s
eval throughput samples per second per epoch, "0.665, 0.729, 0.745, 0.735, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.643, MB/s
eval io stdev, 1.921, MB/s
