metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.566, 1.313, 1.652, 1.411, 1.638", "s, s, s, s, s"
train metadata time, 7.581, s
train raw read time per epoch, "13.886, 13.415, 13.654, 14.103, 13.554", "s, s, s, s, s"
train total raw read time, 68.611, s
train raw read rate per epoch, "129.055, 133.579, 131.241, 127.067, 132.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.631, MB/s
train observed time per epoch, "22.530, 21.971, 22.005, 22.564, 21.872", "s, s, s, s, s"
train observed time, 110.941, s
train observed rate per epoch, "84.378, 86.658, 86.517, 84.243, 87.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.773, MB/s
train throughput samples per second per epoch, "1.243, 1.274, 1.272, 1.241, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.777, MB/s
train io stdev, 1.072, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.312, 0.684, 0.456, 0.503, 0.534", "s, s, s, s, s"
eval metadata time, 2.488, s
eval raw read time per epoch, "3.665, 3.366, 3.723, 3.266, 3.185", "s, s, s, s, s"
eval total raw read time, 17.204, s
eval raw read rate per epoch, "139.236, 151.634, 137.329, 156.402, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.380, MB/s
eval observed time per epoch, "11.490, 11.392, 10.845, 10.543, 12.194", "s, s, s, s, s"
eval observed time, 56.464, s
eval observed rate per epoch, "50.207, 50.690, 53.596, 55.347, 46.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.360, MB/s
eval throughput samples per second per epoch, "0.696, 0.702, 0.738, 0.759, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 45.452, MB/s
eval io stdev, 2.272, MB/s
