metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.383, 2.071, 1.610, 1.404, 1.543", "s, s, s, s, s"
train metadata time, 8.011, s
train raw read time per epoch, "14.745, 14.158, 14.304, 14.657, 14.507", "s, s, s, s, s"
train total raw read time, 72.372, s
train raw read rate per epoch, "121.529, 126.568, 125.279, 122.262, 123.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.832, MB/s
train observed time per epoch, "22.274, 22.639, 22.154, 22.484, 22.061", "s, s, s, s, s"
train observed time, 111.611, s
train observed rate per epoch, "85.407, 83.947, 85.899, 84.559, 86.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.219, MB/s
train throughput samples per second per epoch, "1.257, 1.237, 1.264, 1.245, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.285, MB/s
train io stdev, 780.016, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.589, 0.376, 0.741, 0.572, 0.334", "s, s, s, s, s"
eval metadata time, 2.613, s
eval raw read time per epoch, "3.598, 3.713, 3.838, 3.393, 3.837", "s, s, s, s, s"
eval total raw read time, 18.379, s
eval raw read rate per epoch, "142.097, 137.329, 132.561, 150.680, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.589, MB/s
eval observed time per epoch, "11.574, 10.862, 11.143, 10.725, 11.160", "s, s, s, s, s"
eval observed time, 55.465, s
eval observed rate per epoch, "49.793, 53.499, 51.973, 54.278, 51.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.285, MB/s
eval throughput samples per second per epoch, "0.691, 0.736, 0.718, 0.746, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.187, MB/s
eval io stdev, 1.206, MB/s
