metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.402, 1.345, 1.667, 2.003, 1.448", "s, s, s, s, s"
train metadata time, 7.865, s
train raw read time per epoch, "13.658, 13.449, 13.160, 12.925, 13.340", "s, s, s, s, s"
train total raw read time, 66.531, s
train raw read rate per epoch, "131.209, 133.246, 136.172, 138.646, 134.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.722, MB/s
train observed time per epoch, "22.452, 22.232, 22.207, 22.025, 22.064", "s, s, s, s, s"
train observed time, 110.980, s
train observed rate per epoch, "84.689, 85.576, 85.678, 86.432, 86.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.729, MB/s
train throughput samples per second per epoch, "1.247, 1.259, 1.261, 1.271, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.738, MB/s
train io stdev, 559.014, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.481, 0.551, 0.693, 0.376, 0.405", "s, s, s, s, s"
eval metadata time, 2.506, s
eval raw read time per epoch, "3.572, 3.315, 3.188, 3.417, 3.587", "s, s, s, s, s"
eval total raw read time, 17.080, s
eval raw read rate per epoch, "143.051, 153.541, 160.217, 149.727, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.186, MB/s
eval observed time per epoch, "11.957, 10.830, 10.637, 10.796, 11.557", "s, s, s, s, s"
eval observed time, 55.777, s
eval observed rate per epoch, "48.009, 53.681, 54.787, 53.870, 49.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.045, MB/s
eval throughput samples per second per epoch, "0.669, 0.739, 0.752, 0.741, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.990, MB/s
eval io stdev, 2.059, MB/s
