metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.553, 1.926, 1.360, 1.197, 1.417", "s, s, s, s, s"
train metadata time, 7.453, s
train raw read time per epoch, "14.919, 14.547, 15.038, 15.132, 14.922", "s, s, s, s, s"
train total raw read time, 74.559, s
train raw read rate per epoch, "120.115, 123.184, 119.162, 118.424, 120.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.194, MB/s
train observed time per epoch, "22.429, 22.513, 22.267, 22.541, 22.207", "s, s, s, s, s"
train observed time, 111.957, s
train observed rate per epoch, "84.780, 84.443, 85.434, 84.333, 85.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.935, MB/s
train throughput samples per second per epoch, "1.248, 1.244, 1.257, 1.242, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.033, MB/s
train io stdev, 486.684, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.351, 0.431, 0.496, 0.507, 0.389", "s, s, s, s, s"
eval metadata time, 2.174, s
eval raw read time per epoch, "3.981, 3.750, 4.144, 3.771, 4.025", "s, s, s, s, s"
eval total raw read time, 19.671, s
eval raw read rate per epoch, "127.792, 136.375, 123.023, 135.421, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.334, MB/s
eval observed time per epoch, "11.746, 10.569, 10.882, 10.356, 11.339", "s, s, s, s, s"
eval observed time, 54.892, s
eval observed rate per epoch, "48.978, 55.188, 53.389, 56.486, 50.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.000, MB/s
eval throughput samples per second per epoch, "0.681, 0.757, 0.735, 0.772, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 46.735, MB/s
eval io stdev, 2.131, MB/s
