metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.441, 1.429, 1.368, 1.550, 1.570", "s, s, s, s, s"
train metadata time, 7.358, s
train raw read time per epoch, "13.141, 12.728, 12.709, 12.501, 12.559", "s, s, s, s, s"
train total raw read time, 63.638, s
train raw read rate per epoch, "136.372, 140.792, 140.997, 143.346, 142.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.838, MB/s
train observed time per epoch, "21.916, 22.535, 22.202, 22.317, 22.878", "s, s, s, s, s"
train observed time, 111.848, s
train observed rate per epoch, "86.889, 84.356, 85.700, 85.233, 83.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.038, MB/s
train throughput samples per second per epoch, "1.278, 1.243, 1.261, 1.255, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.125, MB/s
train io stdev, 1.154, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.807, 0.344, 0.375, 0.782, 0.361", "s, s, s, s, s"
eval metadata time, 2.669, s
eval raw read time per epoch, "3.024, 2.936, 3.053, 2.953, 3.373", "s, s, s, s, s"
eval total raw read time, 15.340, s
eval raw read rate per epoch, "168.800, 173.568, 166.893, 172.614, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.311, MB/s
eval observed time per epoch, "12.112, 10.843, 10.988, 10.976, 12.116", "s, s, s, s, s"
eval observed time, 57.035, s
eval observed rate per epoch, "47.320, 53.606, 52.805, 52.869, 47.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.780, MB/s
eval throughput samples per second per epoch, "0.661, 0.738, 0.728, 0.729, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 44.998, MB/s
eval io stdev, 2.242, MB/s
