metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.397, 1.444, 1.419, 1.354, 1.697", "s, s, s, s, s"
train metadata time, 7.311, s
train raw read time per epoch, "13.104, 13.091, 12.849, 13.260, 12.741", "s, s, s, s, s"
train total raw read time, 65.045, s
train raw read rate per epoch, "136.756, 136.883, 139.467, 135.144, 140.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.778, MB/s
train observed time per epoch, "22.687, 22.066, 21.838, 22.400, 22.453", "s, s, s, s, s"
train observed time, 111.444, s
train observed rate per epoch, "83.758, 86.260, 87.217, 84.897, 84.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.363, MB/s
train throughput samples per second per epoch, "1.234, 1.269, 1.282, 1.250, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.413, MB/s
train io stdev, 1.086, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.308, 0.443, 0.336, 0.872, 0.898", "s, s, s, s, s"
eval metadata time, 2.857, s
eval raw read time per epoch, "3.311, 3.511, 3.409, 3.051, 2.660", "s, s, s, s, s"
eval total raw read time, 15.942, s
eval raw read rate per epoch, "154.495, 144.958, 149.727, 166.893, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.195, MB/s
eval observed time per epoch, "12.023, 10.778, 11.434, 10.816, 11.683", "s, s, s, s, s"
eval observed time, 56.734, s
eval observed rate per epoch, "47.710, 53.974, 50.481, 53.761, 49.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.040, MB/s
eval throughput samples per second per epoch, "0.665, 0.742, 0.700, 0.740, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.205, MB/s
eval io stdev, 1.938, MB/s
