metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.397, 1.719, 1.521, 1.806, 1.455", "s, s, s, s, s"
train metadata time, 7.898, s
train raw read time per epoch, "15.335, 14.868, 14.989, 14.814, 15.334", "s, s, s, s, s"
train total raw read time, 75.340, s
train raw read rate per epoch, "116.855, 120.527, 119.554, 120.967, 116.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.953, MB/s
train observed time per epoch, "22.369, 22.345, 22.239, 22.443, 22.238", "s, s, s, s, s"
train observed time, 111.634, s
train observed rate per epoch, "85.021, 85.120, 85.549, 84.724, 85.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.193, MB/s
train throughput samples per second per epoch, "1.252, 1.253, 1.259, 1.248, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 80.263, MB/s
train io stdev, 290.480, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.036, 0.662, 0.825, 0.374, 0.347", "s, s, s, s, s"
eval metadata time, 3.244, s
eval raw read time per epoch, "3.361, 3.764, 3.836, 3.939, 4.120", "s, s, s, s, s"
eval total raw read time, 19.020, s
eval raw read rate per epoch, "151.634, 135.421, 132.561, 129.699, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.220, MB/s
eval observed time per epoch, "11.681, 10.760, 10.925, 10.627, 11.406", "s, s, s, s, s"
eval observed time, 55.398, s
eval observed rate per epoch, "49.281, 54.077, 53.152, 54.848, 50.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.396, MB/s
eval throughput samples per second per epoch, "0.685, 0.744, 0.732, 0.753, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.270, MB/s
eval io stdev, 1.647, MB/s
