metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.862, 1.537, 1.294, 1.378, 1.291", "s, s, s, s, s"
train metadata time, 7.361, s
train raw read time per epoch, "13.077, 13.237, 13.531, 13.408, 13.483", "s, s, s, s, s"
train total raw read time, 66.737, s
train raw read rate per epoch, "137.030, 135.377, 132.437, 133.650, 132.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.280, MB/s
train observed time per epoch, "22.490, 21.923, 22.191, 21.948, 22.444", "s, s, s, s, s"
train observed time, 110.997, s
train observed rate per epoch, "84.535, 86.857, 85.743, 86.753, 84.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.722, MB/s
train throughput samples per second per epoch, "1.245, 1.277, 1.262, 1.276, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.731, MB/s
train io stdev, 886.121, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.351, 0.391, 0.428, 0.357, 0.905", "s, s, s, s, s"
eval metadata time, 2.432, s
eval raw read time per epoch, "3.546, 3.591, 3.386, 3.687, 3.037", "s, s, s, s, s"
eval total raw read time, 17.248, s
eval raw read rate per epoch, "144.004, 142.097, 150.680, 138.282, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.116, MB/s
eval observed time per epoch, "11.951, 11.191, 11.480, 10.861, 12.037", "s, s, s, s, s"
eval observed time, 57.521, s
eval observed rate per epoch, "48.033, 51.724, 50.256, 53.504, 47.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.232, MB/s
eval throughput samples per second per epoch, "0.669, 0.715, 0.697, 0.737, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 44.573, MB/s
eval io stdev, 1.739, MB/s
