metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.394, 1.250, 1.536, 1.284, 2.347", "s, s, s, s, s"
train metadata time, 7.810, s
train raw read time per epoch, "13.573, 13.515, 13.182, 13.566, 12.363", "s, s, s, s, s"
train total raw read time, 66.199, s
train raw read rate per epoch, "132.023, 132.591, 135.940, 132.098, 144.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.521, MB/s
train observed time per epoch, "22.408, 21.902, 21.979, 22.189, 22.210", "s, s, s, s, s"
train observed time, 110.688, s
train observed rate per epoch, "84.864, 86.948, 86.626, 85.752, 85.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.972, MB/s
train throughput samples per second per epoch, "1.250, 1.278, 1.274, 1.262, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.953, MB/s
train io stdev, 673.362, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.424, 0.432, 0.379, 0.726", "s, s, s, s, s"
eval metadata time, 2.379, s
eval raw read time per epoch, "3.607, 3.443, 3.351, 3.380, 3.172", "s, s, s, s, s"
eval total raw read time, 16.953, s
eval raw read rate per epoch, "141.144, 147.819, 152.588, 150.680, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.262, MB/s
eval observed time per epoch, "11.889, 11.331, 11.626, 10.988, 12.166", "s, s, s, s, s"
eval observed time, 57.999, s
eval observed rate per epoch, "48.315, 51.002, 49.545, 52.806, 47.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.751, MB/s
eval throughput samples per second per epoch, "0.673, 0.706, 0.688, 0.728, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 44.194, MB/s
eval io stdev, 1.581, MB/s
