metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.310, 1.661, 1.516, 1.343, 1.490", "s, s, s, s, s"
train metadata time, 7.320, s
train raw read time per epoch, "15.165, 14.569, 14.704, 14.872, 14.803", "s, s, s, s, s"
train total raw read time, 74.114, s
train raw read rate per epoch, "118.162, 122.999, 121.873, 120.491, 121.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.917, MB/s
train observed time per epoch, "22.432, 22.747, 22.268, 22.611, 22.191", "s, s, s, s, s"
train observed time, 112.247, s
train observed rate per epoch, "84.770, 83.523, 85.432, 84.058, 85.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.706, MB/s
train throughput samples per second per epoch, "1.248, 1.231, 1.257, 1.238, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.830, MB/s
train io stdev, 753.798, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.361, 0.445, 0.494, 0.433, 0.516", "s, s, s, s, s"
eval metadata time, 2.248, s
eval raw read time per epoch, "3.961, 3.931, 4.140, 3.984, 3.782", "s, s, s, s, s"
eval total raw read time, 19.798, s
eval raw read rate per epoch, "128.745, 129.699, 123.023, 127.792, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.412, MB/s
eval observed time per epoch, "11.586, 10.374, 10.816, 10.399, 11.469", "s, s, s, s, s"
eval observed time, 54.643, s
eval observed rate per epoch, "49.739, 56.376, 53.760, 56.219, 50.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.280, MB/s
eval throughput samples per second per epoch, "0.691, 0.771, 0.740, 0.769, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 46.952, MB/s
eval io stdev, 2.194, MB/s
