metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.174, 1.531, 1.242, 1.459, 2.043", "s, s, s, s, s"
train metadata time, 8.449, s
train raw read time per epoch, "13.116, 13.268, 13.543, 13.269, 12.321", "s, s, s, s, s"
train total raw read time, 65.518, s
train raw read rate per epoch, "136.623, 135.057, 132.318, 135.049, 145.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.897, MB/s
train observed time per epoch, "22.460, 22.516, 22.485, 22.469, 22.400", "s, s, s, s, s"
train observed time, 112.330, s
train observed rate per epoch, "84.654, 84.433, 84.558, 84.620, 84.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.632, MB/s
train throughput samples per second per epoch, "1.247, 1.244, 1.245, 1.246, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 79.765, MB/s
train io stdev, 138.316, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.840, 0.447, 0.353, 0.734, 0.567", "s, s, s, s, s"
eval metadata time, 2.940, s
eval raw read time per epoch, "3.033, 3.344, 2.706, 2.982, 3.262", "s, s, s, s, s"
eval total raw read time, 15.326, s
eval raw read rate per epoch, "168.800, 152.588, 188.827, 171.661, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.963, MB/s
eval observed time per epoch, "12.143, 10.893, 10.731, 11.371, 11.652", "s, s, s, s, s"
eval observed time, 56.791, s
eval observed rate per epoch, "47.183, 53.326, 54.242, 50.799, 49.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.993, MB/s
eval throughput samples per second per epoch, "0.659, 0.734, 0.746, 0.704, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.168, MB/s
eval io stdev, 2.020, MB/s
