metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.528, 1.805, 1.549, 1.739, 1.967", "s, s, s, s, s"
train metadata time, 8.588, s
train raw read time per epoch, "14.670, 14.323, 14.556, 14.354, 14.146", "s, s, s, s, s"
train total raw read time, 72.048, s
train raw read rate per epoch, "122.153, 125.117, 123.112, 124.847, 126.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.382, MB/s
train observed time per epoch, "22.465, 22.326, 22.211, 22.407, 22.113", "s, s, s, s, s"
train observed time, 111.523, s
train observed rate per epoch, "84.634, 85.193, 85.661, 84.868, 86.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.284, MB/s
train throughput samples per second per epoch, "1.246, 1.254, 1.261, 1.250, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.344, MB/s
train io stdev, 473.508, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.392, 0.574, 0.886, 0.324, 0.357", "s, s, s, s, s"
eval metadata time, 2.533, s
eval raw read time per epoch, "3.623, 3.293, 3.708, 3.726, 3.697", "s, s, s, s, s"
eval total raw read time, 18.047, s
eval raw read rate per epoch, "141.144, 155.448, 137.329, 137.329, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.154, MB/s
eval observed time per epoch, "11.703, 10.969, 11.154, 10.747, 11.292", "s, s, s, s, s"
eval observed time, 55.866, s
eval observed rate per epoch, "49.177, 52.906, 51.915, 54.150, 51.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.869, MB/s
eval throughput samples per second per epoch, "0.684, 0.729, 0.717, 0.744, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.861, MB/s
eval io stdev, 1.309, MB/s
