metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.504, 1.291, 1.210, 1.281, 1.840", "s, s, s, s, s"
train metadata time, 7.124, s
train raw read time per epoch, "13.251, 13.205, 13.358, 13.303, 12.813", "s, s, s, s, s"
train total raw read time, 65.929, s
train raw read rate per epoch, "135.238, 135.701, 134.156, 134.708, 139.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.933, MB/s
train observed time per epoch, "22.779, 22.185, 21.793, 22.614, 21.916", "s, s, s, s, s"
train observed time, 111.287, s
train observed rate per epoch, "83.398, 85.769, 87.411, 84.044, 86.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.502, MB/s
train throughput samples per second per epoch, "1.229, 1.262, 1.285, 1.238, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.536, MB/s
train io stdev, 1.386, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.441, 0.593, 0.399, 0.731, 0.374", "s, s, s, s, s"
eval metadata time, 2.538, s
eval raw read time per epoch, "3.502, 3.368, 3.304, 3.290, 3.486", "s, s, s, s, s"
eval total raw read time, 16.952, s
eval raw read rate per epoch, "145.912, 151.634, 154.495, 155.448, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.119, MB/s
eval observed time per epoch, "11.677, 10.899, 11.131, 11.032, 11.959", "s, s, s, s, s"
eval observed time, 56.698, s
eval observed rate per epoch, "49.300, 53.292, 52.038, 52.568, 47.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.039, MB/s
eval throughput samples per second per epoch, "0.685, 0.734, 0.719, 0.725, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.208, MB/s
eval io stdev, 1.599, MB/s
