metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.726, 1.957, 1.675, 1.546, 1.613", "s, s, s, s, s"
train metadata time, 8.518, s
train raw read time per epoch, "13.022, 12.322, 12.576, 12.867, 12.681", "s, s, s, s, s"
train total raw read time, 63.468, s
train raw read rate per epoch, "137.617, 145.435, 142.491, 139.266, 141.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.224, MB/s
train observed time per epoch, "22.541, 21.971, 22.142, 22.124, 22.323", "s, s, s, s, s"
train observed time, 111.100, s
train observed rate per epoch, "84.333, 86.658, 85.947, 86.021, 85.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.634, MB/s
train throughput samples per second per epoch, "1.242, 1.274, 1.265, 1.266, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.653, MB/s
train io stdev, 723.497, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.774, 0.823, 0.461, 0.557, 0.623", "s, s, s, s, s"
eval metadata time, 3.238, s
eval raw read time per epoch, "2.625, 2.884, 3.264, 3.222, 2.882", "s, s, s, s, s"
eval total raw read time, 14.876, s
eval raw read rate per epoch, "194.549, 177.383, 156.402, 158.310, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.205, MB/s
eval observed time per epoch, "11.733, 11.181, 10.886, 10.906, 11.660", "s, s, s, s, s"
eval observed time, 56.366, s
eval observed rate per epoch, "49.037, 51.774, 53.366, 53.256, 49.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.363, MB/s
eval throughput samples per second per epoch, "0.682, 0.716, 0.735, 0.734, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.464, MB/s
eval io stdev, 1.450, MB/s
