metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.602, 1.645, 1.482, 1.294, 1.631", "s, s, s, s, s"
train metadata time, 7.654, s
train raw read time per epoch, "13.317, 12.894, 13.155, 13.329, 12.772", "s, s, s, s, s"
train total raw read time, 65.467, s
train raw read rate per epoch, "134.562, 138.981, 136.221, 134.441, 140.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.903, MB/s
train observed time per epoch, "22.628, 22.150, 22.218, 22.025, 22.298", "s, s, s, s, s"
train observed time, 111.320, s
train observed rate per epoch, "83.990, 85.912, 85.633, 86.430, 85.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.454, MB/s
train throughput samples per second per epoch, "1.237, 1.264, 1.260, 1.271, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.494, MB/s
train io stdev, 744.961, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.860, 0.412, 0.506, 0.698, 0.453", "s, s, s, s, s"
eval metadata time, 2.928, s
eval raw read time per epoch, "3.064, 3.505, 3.516, 3.350, 3.533", "s, s, s, s, s"
eval total raw read time, 16.969, s
eval raw read rate per epoch, "166.893, 145.912, 144.958, 152.588, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.302, MB/s
eval observed time per epoch, "11.711, 11.259, 11.084, 11.117, 11.616", "s, s, s, s, s"
eval observed time, 56.787, s
eval observed rate per epoch, "49.141, 51.369, 52.287, 52.112, 49.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.900, MB/s
eval throughput samples per second per epoch, "0.683, 0.711, 0.722, 0.720, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.104, MB/s
eval io stdev, 1.020, MB/s
