metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.530, 1.413, 1.660, 1.400, 1.475", "s, s, s, s, s"
train metadata time, 7.477, s
train raw read time per epoch, "15.198, 15.050, 14.823, 15.246, 14.974", "s, s, s, s, s"
train total raw read time, 75.291, s
train raw read rate per epoch, "117.912, 119.069, 120.893, 117.540, 119.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.017, MB/s
train observed time per epoch, "22.310, 22.492, 22.059, 22.465, 22.146", "s, s, s, s, s"
train observed time, 111.471, s
train observed rate per epoch, "85.262, 84.528, 86.288, 84.637, 85.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.329, MB/s
train throughput samples per second per epoch, "1.255, 1.245, 1.269, 1.246, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.384, MB/s
train io stdev, 630.441, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.441, 0.532, 0.536, 0.399, 0.409", "s, s, s, s, s"
eval metadata time, 2.317, s
eval raw read time per epoch, "3.952, 3.754, 4.168, 4.053, 3.978", "s, s, s, s, s"
eval total raw read time, 19.905, s
eval raw read rate per epoch, "128.745, 135.421, 122.070, 125.885, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.762, MB/s
eval observed time per epoch, "11.566, 10.537, 10.837, 10.548, 11.524", "s, s, s, s, s"
eval observed time, 55.011, s
eval observed rate per epoch, "49.836, 55.383, 53.641, 55.316, 50.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.844, MB/s
eval throughput samples per second per epoch, "0.692, 0.759, 0.738, 0.758, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.615, MB/s
eval io stdev, 1.912, MB/s
