metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.591, 1.306, 1.260, 2.071, 1.653", "s, s, s, s, s"
train metadata time, 7.881, s
train raw read time per epoch, "13.656, 13.166, 13.022, 12.057, 12.901", "s, s, s, s, s"
train total raw read time, 64.802, s
train raw read rate per epoch, "131.220, 136.105, 137.613, 148.630, 138.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.494, MB/s
train observed time per epoch, "22.114, 22.363, 21.946, 22.376, 22.496", "s, s, s, s, s"
train observed time, 111.294, s
train observed rate per epoch, "86.062, 85.047, 86.764, 84.993, 84.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.476, MB/s
train throughput samples per second per epoch, "1.266, 1.252, 1.276, 1.251, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.514, MB/s
train io stdev, 742.886, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.405, 0.628, 0.498, 0.622, 0.405", "s, s, s, s, s"
eval metadata time, 2.558, s
eval raw read time per epoch, "3.607, 3.347, 3.355, 3.319, 3.415", "s, s, s, s, s"
eval total raw read time, 17.042, s
eval raw read rate per epoch, "141.144, 152.588, 152.588, 153.541, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.348, MB/s
eval observed time per epoch, "11.791, 11.085, 11.241, 11.151, 12.243", "s, s, s, s, s"
eval observed time, 57.511, s
eval observed rate per epoch, "48.764, 52.282, 51.462, 51.933, 46.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.239, MB/s
eval throughput samples per second per epoch, "0.678, 0.722, 0.712, 0.717, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 44.578, MB/s
eval io stdev, 1.688, MB/s
