metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.551, 1.497, 1.415, 1.508, 1.517", "s, s, s, s, s"
train metadata time, 7.489, s
train raw read time per epoch, "14.023, 13.221, 14.032, 13.787, 13.666", "s, s, s, s, s"
train total raw read time, 68.729, s
train raw read rate per epoch, "127.794, 135.541, 127.709, 129.975, 131.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.429, MB/s
train observed time per epoch, "22.493, 21.992, 21.890, 22.369, 21.929", "s, s, s, s, s"
train observed time, 110.673, s
train observed rate per epoch, "84.524, 86.568, 86.999, 85.022, 86.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.989, MB/s
train throughput samples per second per epoch, "1.245, 1.273, 1.279, 1.252, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.969, MB/s
train io stdev, 921.594, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.382, 0.453, 0.537, 0.349, 0.379", "s, s, s, s, s"
eval metadata time, 2.101, s
eval raw read time per epoch, "3.545, 3.623, 3.671, 3.821, 3.753", "s, s, s, s, s"
eval total raw read time, 18.414, s
eval raw read rate per epoch, "144.004, 141.144, 139.236, 133.514, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.120, MB/s
eval observed time per epoch, "11.488, 11.334, 10.825, 10.429, 11.998", "s, s, s, s, s"
eval observed time, 56.073, s
eval observed rate per epoch, "50.216, 50.986, 53.708, 56.036, 47.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.754, MB/s
eval throughput samples per second per epoch, "0.696, 0.706, 0.739, 0.767, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 45.762, MB/s
eval io stdev, 2.226, MB/s
