metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.396, 1.817, 1.445, 1.426, 1.464", "s, s, s, s, s"
train metadata time, 7.548, s
train raw read time per epoch, "13.080, 12.807, 12.970, 13.220, 13.128", "s, s, s, s, s"
train total raw read time, 65.206, s
train raw read rate per epoch, "137.001, 139.924, 138.160, 135.548, 136.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.426, MB/s
train observed time per epoch, "22.678, 22.165, 22.023, 22.584, 22.582", "s, s, s, s, s"
train observed time, 112.031, s
train observed rate per epoch, "83.793, 85.854, 86.441, 84.164, 84.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.885, MB/s
train throughput samples per second per epoch, "1.235, 1.263, 1.271, 1.240, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.988, MB/s
train io stdev, 960.271, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.308, 0.375, 0.321, 0.925, 0.329", "s, s, s, s, s"
eval metadata time, 2.257, s
eval raw read time per epoch, "3.381, 3.547, 3.285, 3.106, 3.375", "s, s, s, s, s"
eval total raw read time, 16.693, s
eval raw read rate per epoch, "150.680, 144.004, 155.448, 164.031, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.642, MB/s
eval observed time per epoch, "11.641, 11.090, 11.385, 10.722, 11.648", "s, s, s, s, s"
eval observed time, 56.486, s
eval observed rate per epoch, "49.472, 52.257, 50.729, 54.297, 49.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.238, MB/s
eval throughput samples per second per epoch, "0.687, 0.721, 0.703, 0.746, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.366, MB/s
eval io stdev, 1.442, MB/s
