metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.943, 1.556, 1.643, 1.402, 1.514", "s, s, s, s, s"
train metadata time, 8.058, s
train raw read time per epoch, "13.339, 13.443, 13.381, 13.674, 13.480", "s, s, s, s, s"
train total raw read time, 67.316, s
train raw read rate per epoch, "134.346, 133.305, 133.925, 131.051, 132.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.113, MB/s
train observed time per epoch, "22.332, 22.248, 22.403, 22.341, 22.407", "s, s, s, s, s"
train observed time, 111.731, s
train observed rate per epoch, "85.171, 85.512, 84.885, 85.134, 84.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.114, MB/s
train throughput samples per second per epoch, "1.254, 1.259, 1.250, 1.253, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 80.192, MB/s
train io stdev, 212.810, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.804, 0.610, 0.506, 0.386", "s, s, s, s, s"
eval metadata time, 2.718, s
eval raw read time per epoch, "3.541, 3.197, 3.258, 3.538, 3.568", "s, s, s, s, s"
eval total raw read time, 17.101, s
eval raw read rate per epoch, "144.004, 159.263, 156.402, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.026, MB/s
eval observed time per epoch, "12.120, 10.879, 10.601, 11.010, 11.490", "s, s, s, s, s"
eval observed time, 56.099, s
eval observed rate per epoch, "47.285, 53.406, 55.001, 52.687, 50.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.717, MB/s
eval throughput samples per second per epoch, "0.660, 0.735, 0.755, 0.727, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 45.734, MB/s
eval io stdev, 2.120, MB/s
