metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.362, 1.345, 1.280, 1.849, 1.767", "s, s, s, s, s"
train metadata time, 7.602, s
train raw read time per epoch, "13.789, 13.519, 13.675, 13.166, 13.264", "s, s, s, s, s"
train total raw read time, 67.413, s
train raw read rate per epoch, "129.961, 132.554, 131.043, 136.104, 135.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.952, MB/s
train observed time per epoch, "22.299, 22.290, 22.337, 22.555, 22.597", "s, s, s, s, s"
train observed time, 112.077, s
train observed rate per epoch, "85.305, 85.343, 85.148, 84.279, 84.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.838, MB/s
train throughput samples per second per epoch, "1.256, 1.256, 1.254, 1.241, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.947, MB/s
train io stdev, 482.675, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.396, 0.393, 0.353, 0.403, 0.533", "s, s, s, s, s"
eval metadata time, 2.077, s
eval raw read time per epoch, "3.699, 3.532, 3.406, 3.512, 3.507", "s, s, s, s, s"
eval total raw read time, 17.657, s
eval raw read rate per epoch, "138.282, 144.004, 149.727, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.089, MB/s
eval observed time per epoch, "12.293, 11.083, 10.842, 11.189, 11.514", "s, s, s, s, s"
eval observed time, 56.922, s
eval observed rate per epoch, "46.539, 52.290, 53.611, 51.730, 50.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.852, MB/s
eval throughput samples per second per epoch, "0.651, 0.722, 0.738, 0.715, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.058, MB/s
eval io stdev, 1.920, MB/s
