metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.847, 1.557, 1.939, 2.372, 1.497", "s, s, s, s, s"
train metadata time, 9.212, s
train raw read time per epoch, "12.938, 13.269, 12.843, 12.081, 13.274", "s, s, s, s, s"
train total raw read time, 64.405, s
train raw read rate per epoch, "138.506, 135.056, 139.529, 148.334, 134.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.284, MB/s
train observed time per epoch, "21.882, 22.394, 22.033, 22.508, 22.111", "s, s, s, s, s"
train observed time, 110.928, s
train observed rate per epoch, "87.032, 84.921, 86.398, 84.465, 86.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.778, MB/s
train throughput samples per second per epoch, "1.280, 1.250, 1.271, 1.244, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.782, MB/s
train io stdev, 862.186, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.669, 0.591, 0.636, 0.689, 0.574", "s, s, s, s, s"
eval metadata time, 3.159, s
eval raw read time per epoch, "3.093, 2.949, 3.141, 3.057, 3.444", "s, s, s, s, s"
eval total raw read time, 15.685, s
eval raw read rate per epoch, "164.985, 173.568, 162.124, 166.893, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.648, MB/s
eval observed time per epoch, "11.573, 10.827, 10.583, 10.564, 11.264", "s, s, s, s, s"
eval observed time, 54.811, s
eval observed rate per epoch, "49.801, 53.697, 55.106, 55.220, 51.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.033, MB/s
eval throughput samples per second per epoch, "0.691, 0.739, 0.756, 0.757, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.766, MB/s
eval io stdev, 1.665, MB/s
