metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.142, 1.330, 1.670, 1.970, 1.671", "s, s, s, s, s"
train metadata time, 8.784, s
train raw read time per epoch, "13.152, 13.367, 13.125, 12.797, 12.935", "s, s, s, s, s"
train total raw read time, 65.376, s
train raw read rate per epoch, "136.254, 134.062, 136.537, 140.035, 138.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.084, MB/s
train observed time per epoch, "22.504, 22.251, 22.505, 22.207, 22.379", "s, s, s, s, s"
train observed time, 111.846, s
train observed rate per epoch, "84.480, 85.501, 84.477, 85.678, 84.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.023, MB/s
train throughput samples per second per epoch, "1.244, 1.258, 1.244, 1.261, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.112, MB/s
train io stdev, 454.860, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.494, 0.541, 0.356, 0.830, 0.589", "s, s, s, s, s"
eval metadata time, 2.810, s
eval raw read time per epoch, "3.406, 3.114, 2.678, 2.884, 3.457", "s, s, s, s, s"
eval total raw read time, 15.538, s
eval raw read rate per epoch, "149.727, 164.031, 190.734, 177.383, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.321, MB/s
eval observed time per epoch, "12.087, 10.945, 10.609, 11.393, 11.651", "s, s, s, s, s"
eval observed time, 56.686, s
eval observed rate per epoch, "47.427, 53.040, 54.950, 50.686, 49.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.105, MB/s
eval throughput samples per second per epoch, "0.662, 0.731, 0.754, 0.702, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.256, MB/s
eval io stdev, 2.076, MB/s
