metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.653, 2.847, 1.606, 2.343, 1.913", "s, s, s, s, s"
train metadata time, 10.362, s
train raw read time per epoch, "13.192, 11.746, 13.239, 12.092, 12.513", "s, s, s, s, s"
train total raw read time, 62.783, s
train raw read rate per epoch, "135.839, 152.558, 135.362, 148.191, 143.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.031, MB/s
train observed time per epoch, "22.211, 21.906, 22.237, 22.107, 22.357", "s, s, s, s, s"
train observed time, 110.818, s
train observed rate per epoch, "85.662, 86.932, 85.558, 86.092, 85.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.862, MB/s
train throughput samples per second per epoch, "1.261, 1.278, 1.259, 1.267, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.856, MB/s
train io stdev, 567.848, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.630, 0.733, 0.657, 0.607, 0.628", "s, s, s, s, s"
eval metadata time, 3.255, s
eval raw read time per epoch, "3.006, 2.999, 2.894, 3.202, 3.230", "s, s, s, s, s"
eval total raw read time, 15.332, s
eval raw read rate per epoch, "169.754, 170.707, 176.430, 159.263, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.269, MB/s
eval observed time per epoch, "11.755, 11.157, 11.243, 10.827, 12.010", "s, s, s, s, s"
eval observed time, 56.992, s
eval observed rate per epoch, "48.934, 51.900, 51.452, 53.696, 47.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.751, MB/s
eval throughput samples per second per epoch, "0.681, 0.717, 0.712, 0.739, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 44.980, MB/s
eval io stdev, 1.674, MB/s
