metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.514, 1.734, 1.334, 1.414, 1.661", "s, s, s, s, s"
train metadata time, 7.657, s
train raw read time per epoch, "13.595, 13.014, 13.601, 13.587, 13.004", "s, s, s, s, s"
train total raw read time, 66.801, s
train raw read rate per epoch, "131.812, 137.698, 131.759, 131.887, 137.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.191, MB/s
train observed time per epoch, "22.494, 22.314, 22.210, 22.483, 22.508", "s, s, s, s, s"
train observed time, 112.009, s
train observed rate per epoch, "84.521, 85.243, 85.667, 84.562, 84.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.892, MB/s
train throughput samples per second per epoch, "1.245, 1.255, 1.261, 1.245, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.995, MB/s
train io stdev, 436.288, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.591, 0.902, 0.348, 0.386, 0.856", "s, s, s, s, s"
eval metadata time, 3.083, s
eval raw read time per epoch, "3.433, 3.085, 3.527, 3.434, 3.128", "s, s, s, s, s"
eval total raw read time, 16.607, s
eval raw read rate per epoch, "148.772, 165.938, 144.958, 148.772, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.605, MB/s
eval observed time per epoch, "11.769, 10.765, 10.694, 11.042, 11.503", "s, s, s, s, s"
eval observed time, 55.773, s
eval observed rate per epoch, "48.870, 54.048, 54.458, 52.511, 50.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.006, MB/s
eval throughput samples per second per epoch, "0.680, 0.743, 0.748, 0.724, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.964, MB/s
eval io stdev, 1.705, MB/s
