metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.554, 1.337, 1.464, 1.361, 1.887", "s, s, s, s, s"
train metadata time, 7.603, s
train raw read time per epoch, "13.202, 13.184, 12.878, 13.280, 12.787", "s, s, s, s, s"
train total raw read time, 65.330, s
train raw read rate per epoch, "135.735, 135.921, 139.157, 134.943, 140.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.180, MB/s
train observed time per epoch, "22.666, 22.271, 22.008, 22.520, 22.083", "s, s, s, s, s"
train observed time, 111.549, s
train observed rate per epoch, "83.838, 85.417, 86.503, 84.416, 86.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.273, MB/s
train throughput samples per second per epoch, "1.235, 1.257, 1.272, 1.243, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.333, MB/s
train io stdev, 924.429, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.766, 0.403, 0.330, 0.364, 0.320", "s, s, s, s, s"
eval metadata time, 2.183, s
eval raw read time per epoch, "3.208, 3.401, 3.416, 3.642, 3.417", "s, s, s, s, s"
eval total raw read time, 17.084, s
eval raw read rate per epoch, "159.263, 149.727, 149.727, 140.189, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.086, MB/s
eval observed time per epoch, "11.577, 10.965, 11.120, 11.119, 11.596", "s, s, s, s, s"
eval observed time, 56.376, s
eval observed rate per epoch, "49.782, 52.932, 52.097, 52.102, 49.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.320, MB/s
eval throughput samples per second per epoch, "0.691, 0.730, 0.719, 0.719, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.433, MB/s
eval io stdev, 1.043, MB/s
