metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.390, 1.401, 1.266, 1.405, 1.299", "s, s, s, s, s"
train metadata time, 6.761, s
train raw read time per epoch, "15.110, 14.765, 15.038, 14.982, 14.952", "s, s, s, s, s"
train total raw read time, 74.846, s
train raw read rate per epoch, "118.599, 121.371, 119.165, 119.611, 119.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.719, MB/s
train observed time per epoch, "22.353, 22.495, 22.226, 22.359, 22.212", "s, s, s, s, s"
train observed time, 111.644, s
train observed rate per epoch, "85.085, 84.518, 85.604, 85.062, 85.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.186, MB/s
train throughput samples per second per epoch, "1.253, 1.245, 1.260, 1.252, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.256, MB/s
train io stdev, 379.863, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.379, 0.468, 0.353, 0.676, 0.432", "s, s, s, s, s"
eval metadata time, 2.308, s
eval raw read time per epoch, "3.851, 3.923, 4.249, 3.535, 3.787", "s, s, s, s, s"
eval total raw read time, 19.344, s
eval raw read rate per epoch, "132.561, 129.699, 120.162, 144.004, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.809, MB/s
eval observed time per epoch, "11.790, 10.546, 10.827, 10.451, 11.600", "s, s, s, s, s"
eval observed time, 55.214, s
eval observed rate per epoch, "48.771, 55.329, 53.699, 55.897, 49.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.673, MB/s
eval throughput samples per second per epoch, "0.679, 0.759, 0.739, 0.765, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 46.479, MB/s
eval io stdev, 2.282, MB/s
