metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.399, 1.632, 1.271, 1.408, 1.423", "s, s, s, s, s"
train metadata time, 7.133, s
train raw read time per epoch, "13.275, 13.010, 13.256, 13.196, 13.190", "s, s, s, s, s"
train total raw read time, 65.926, s
train raw read rate per epoch, "134.986, 137.737, 135.188, 135.803, 135.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.916, MB/s
train observed time per epoch, "22.448, 21.946, 21.885, 22.409, 22.379", "s, s, s, s, s"
train observed time, 111.066, s
train observed rate per epoch, "84.703, 86.765, 87.020, 84.861, 84.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.666, MB/s
train throughput samples per second per epoch, "1.247, 1.276, 1.279, 1.250, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.682, MB/s
train io stdev, 915.426, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.347, 0.663, 0.379, 0.426, 0.440", "s, s, s, s, s"
eval metadata time, 2.256, s
eval raw read time per epoch, "3.421, 3.118, 3.598, 3.573, 3.306", "s, s, s, s, s"
eval total raw read time, 17.016, s
eval raw read rate per epoch, "148.772, 164.031, 142.097, 143.051, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.864, MB/s
eval observed time per epoch, "11.926, 10.778, 11.188, 10.790, 11.636", "s, s, s, s, s"
eval observed time, 56.319, s
eval observed rate per epoch, "48.146, 53.974, 51.738, 53.903, 49.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.451, MB/s
eval throughput samples per second per epoch, "0.671, 0.742, 0.715, 0.741, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.529, MB/s
eval io stdev, 1.829, MB/s
