metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.407, 1.859, 1.485, 1.665, 1.376", "s, s, s, s, s"
train metadata time, 7.792, s
train raw read time per epoch, "13.592, 13.021, 13.364, 13.174, 13.528", "s, s, s, s, s"
train total raw read time, 66.679, s
train raw read rate per epoch, "131.837, 137.627, 134.091, 136.028, 132.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.409, MB/s
train observed time per epoch, "22.253, 21.773, 22.445, 22.045, 22.542", "s, s, s, s, s"
train observed time, 111.058, s
train observed rate per epoch, "85.491, 87.493, 84.716, 86.350, 84.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.676, MB/s
train throughput samples per second per epoch, "1.258, 1.286, 1.248, 1.270, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.690, MB/s
train io stdev, 1.013, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.722, 0.465, 0.612, 0.402, 0.843", "s, s, s, s, s"
eval metadata time, 3.044, s
eval raw read time per epoch, "3.212, 3.491, 3.230, 3.621, 3.097", "s, s, s, s, s"
eval total raw read time, 16.652, s
eval raw read rate per epoch, "159.263, 145.912, 158.310, 141.144, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.253, MB/s
eval observed time per epoch, "11.875, 11.255, 11.407, 10.720, 12.166", "s, s, s, s, s"
eval observed time, 57.422, s
eval observed rate per epoch, "48.380, 51.392, 50.618, 54.306, 47.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.355, MB/s
eval throughput samples per second per epoch, "0.674, 0.711, 0.701, 0.746, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 44.667, MB/s
eval io stdev, 1.968, MB/s
