metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.840, 1.630, 1.541, 1.532, 1.803", "s, s, s, s, s"
train metadata time, 8.347, s
train raw read time per epoch, "13.350, 13.156, 13.340, 13.436, 12.944", "s, s, s, s, s"
train total raw read time, 66.226, s
train raw read rate per epoch, "134.236, 136.214, 134.329, 133.368, 138.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.318, MB/s
train observed time per epoch, "22.396, 22.339, 22.429, 22.455, 22.204", "s, s, s, s, s"
train observed time, 111.824, s
train observed rate per epoch, "84.911, 85.143, 84.778, 84.674, 85.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.040, MB/s
train throughput samples per second per epoch, "1.250, 1.253, 1.248, 1.247, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.127, MB/s
train io stdev, 329.420, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.382, 0.408, 0.592, 0.399, 0.591", "s, s, s, s, s"
eval metadata time, 2.372, s
eval raw read time per epoch, "3.693, 3.476, 3.178, 3.359, 3.477", "s, s, s, s, s"
eval total raw read time, 17.183, s
eval raw read rate per epoch, "138.282, 146.865, 160.217, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.348, MB/s
eval observed time per epoch, "12.304, 10.857, 10.616, 11.084, 11.694", "s, s, s, s, s"
eval observed time, 56.555, s
eval observed rate per epoch, "46.494, 53.527, 54.911, 52.289, 49.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.289, MB/s
eval throughput samples per second per epoch, "0.650, 0.737, 0.754, 0.722, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 45.396, MB/s
eval io stdev, 2.395, MB/s
