metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.021, 1.285, 1.281, 1.633, 1.586", "s, s, s, s, s"
train metadata time, 7.806, s
train raw read time per epoch, "13.101, 13.648, 13.687, 13.073, 13.178", "s, s, s, s, s"
train total raw read time, 66.687, s
train raw read rate per epoch, "136.781, 131.304, 130.928, 137.074, 135.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.413, MB/s
train observed time per epoch, "22.124, 22.406, 22.373, 22.479, 22.715", "s, s, s, s, s"
train observed time, 112.097, s
train observed rate per epoch, "86.022, 84.872, 85.004, 84.579, 83.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.825, MB/s
train throughput samples per second per epoch, "1.266, 1.250, 1.251, 1.246, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.937, MB/s
train io stdev, 693.968, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.588, 0.348, 0.438, 0.622, 0.769", "s, s, s, s, s"
eval metadata time, 2.764, s
eval raw read time per epoch, "3.377, 3.332, 3.444, 3.183, 3.286", "s, s, s, s, s"
eval total raw read time, 16.623, s
eval raw read rate per epoch, "150.680, 153.541, 147.819, 160.217, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.116, MB/s
eval observed time per epoch, "12.174, 10.711, 10.842, 11.087, 11.081", "s, s, s, s, s"
eval observed time, 55.894, s
eval observed rate per epoch, "47.052, 54.360, 53.609, 52.272, 52.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.919, MB/s
eval throughput samples per second per epoch, "0.657, 0.747, 0.738, 0.722, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.894, MB/s
eval io stdev, 2.015, MB/s
