metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.426, 1.433, 1.325, 1.478, 1.369", "s, s, s, s, s"
train metadata time, 7.031, s
train raw read time per epoch, "15.060, 14.712, 15.039, 14.667, 14.789", "s, s, s, s, s"
train total raw read time, 74.267, s
train raw read rate per epoch, "118.991, 121.808, 119.154, 122.177, 121.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.660, MB/s
train observed time per epoch, "22.278, 22.664, 22.179, 22.436, 22.328", "s, s, s, s, s"
train observed time, 111.884, s
train observed rate per epoch, "85.391, 83.846, 85.796, 84.752, 85.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.995, MB/s
train throughput samples per second per epoch, "1.257, 1.235, 1.262, 1.248, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.087, MB/s
train io stdev, 605.393, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.339, 0.398, 0.649, 0.506, 0.349", "s, s, s, s, s"
eval metadata time, 2.240, s
eval raw read time per epoch, "3.853, 3.554, 3.796, 3.915, 3.892", "s, s, s, s, s"
eval total raw read time, 19.009, s
eval raw read rate per epoch, "132.561, 144.004, 134.468, 130.653, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.837, MB/s
eval observed time per epoch, "11.439, 10.579, 11.024, 10.690, 11.437", "s, s, s, s, s"
eval observed time, 55.168, s
eval observed rate per epoch, "50.459, 55.130, 52.611, 54.482, 50.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.630, MB/s
eval throughput samples per second per epoch, "0.699, 0.756, 0.726, 0.748, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.453, MB/s
eval io stdev, 1.521, MB/s
