metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.886, 1.731, 1.389, 1.411, 1.793", "s, s, s, s, s"
train metadata time, 8.209, s
train raw read time per epoch, "13.201, 12.472, 12.949, 12.965, 12.615", "s, s, s, s, s"
train total raw read time, 64.203, s
train raw read rate per epoch, "135.742, 143.677, 138.386, 138.222, 142.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.615, MB/s
train observed time per epoch, "22.223, 22.203, 22.027, 22.425, 22.700", "s, s, s, s, s"
train observed time, 111.578, s
train observed rate per epoch, "85.615, 85.695, 86.426, 84.795, 83.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.247, MB/s
train throughput samples per second per epoch, "1.260, 1.261, 1.271, 1.249, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.311, MB/s
train io stdev, 843.273, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.558, 0.389, 0.516, 0.514, 0.602", "s, s, s, s, s"
eval metadata time, 2.579, s
eval raw read time per epoch, "3.511, 3.258, 3.296, 3.157, 3.176", "s, s, s, s, s"
eval total raw read time, 16.397, s
eval raw read rate per epoch, "144.958, 156.402, 154.495, 162.124, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.349, MB/s
eval observed time per epoch, "11.932, 11.125, 11.488, 11.029, 11.965", "s, s, s, s, s"
eval observed time, 57.540, s
eval observed rate per epoch, "48.121, 52.066, 50.215, 52.583, 47.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.190, MB/s
eval throughput samples per second per epoch, "0.670, 0.719, 0.696, 0.725, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 44.542, MB/s
eval io stdev, 1.513, MB/s
