metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.124, 1.495, 1.347, 1.674, 1.311", "s, s, s, s, s"
train metadata time, 7.952, s
train raw read time per epoch, "12.684, 12.867, 12.537, 12.359, 12.888", "s, s, s, s, s"
train total raw read time, 63.335, s
train raw read rate per epoch, "141.282, 139.270, 142.935, 144.996, 139.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.506, MB/s
train observed time per epoch, "22.098, 22.546, 22.179, 22.599, 22.854", "s, s, s, s, s"
train observed time, 112.275, s
train observed rate per epoch, "86.130, 84.313, 85.793, 84.105, 83.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.690, MB/s
train throughput samples per second per epoch, "1.267, 1.242, 1.262, 1.239, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.815, MB/s
train io stdev, 1018.835, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.832, 0.342, 0.392, 0.738, 0.491", "s, s, s, s, s"
eval metadata time, 2.797, s
eval raw read time per epoch, "3.065, 3.101, 3.034, 2.973, 3.277", "s, s, s, s, s"
eval total raw read time, 15.450, s
eval raw read rate per epoch, "166.893, 164.985, 167.847, 171.661, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.870, MB/s
eval observed time per epoch, "12.102, 11.053, 10.862, 10.982, 12.374", "s, s, s, s, s"
eval observed time, 57.372, s
eval observed rate per epoch, "47.364, 52.455, 53.499, 52.837, 46.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.472, MB/s
eval throughput samples per second per epoch, "0.661, 0.724, 0.737, 0.728, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 44.753, MB/s
eval io stdev, 2.408, MB/s
