metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.345, 1.636, 1.359, 2.480, 1.366", "s, s, s, s, s"
train metadata time, 8.186, s
train raw read time per epoch, "13.611, 13.021, 13.347, 12.415, 13.376", "s, s, s, s, s"
train total raw read time, 65.769, s
train raw read rate per epoch, "131.661, 137.623, 134.263, 144.347, 133.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.374, MB/s
train observed time per epoch, "22.702, 22.297, 22.167, 22.229, 21.948", "s, s, s, s, s"
train observed time, 111.343, s
train observed rate per epoch, "83.697, 85.312, 85.843, 85.591, 86.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.439, MB/s
train throughput samples per second per epoch, "1.233, 1.256, 1.263, 1.260, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.481, MB/s
train io stdev, 905.968, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.003, 0.474, 0.450, 0.375, 0.317", "s, s, s, s, s"
eval metadata time, 2.619, s
eval raw read time per epoch, "3.128, 3.624, 3.357, 3.414, 3.556", "s, s, s, s, s"
eval total raw read time, 17.079, s
eval raw read rate per epoch, "163.078, 141.144, 151.634, 149.727, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.286, MB/s
eval observed time per epoch, "12.197, 10.736, 10.767, 10.929, 11.574", "s, s, s, s, s"
eval observed time, 56.204, s
eval observed rate per epoch, "46.948, 54.214, 54.035, 53.127, 49.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.624, MB/s
eval throughput samples per second per epoch, "0.656, 0.745, 0.743, 0.732, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 45.660, MB/s
eval io stdev, 2.223, MB/s
