metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.406, 1.587, 1.373, 1.850, 1.502", "s, s, s, s, s"
train metadata time, 7.717, s
train raw read time per epoch, "13.498, 13.240, 13.634, 12.860, 13.547", "s, s, s, s, s"
train total raw read time, 66.779, s
train raw read rate per epoch, "132.760, 135.342, 131.433, 139.351, 132.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.233, MB/s
train observed time per epoch, "21.958, 22.366, 22.174, 22.541, 22.288", "s, s, s, s, s"
train observed time, 111.327, s
train observed rate per epoch, "86.713, 85.034, 85.813, 84.335, 85.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.449, MB/s
train throughput samples per second per epoch, "1.275, 1.252, 1.263, 1.242, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.489, MB/s
train io stdev, 721.630, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.398, 0.540, 0.428, 0.508, 0.381", "s, s, s, s, s"
eval metadata time, 2.254, s
eval raw read time per epoch, "3.521, 3.524, 3.577, 3.355, 3.633", "s, s, s, s, s"
eval total raw read time, 17.610, s
eval raw read rate per epoch, "144.958, 144.958, 143.051, 152.588, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.475, MB/s
eval observed time per epoch, "11.589, 10.838, 10.594, 10.630, 11.337", "s, s, s, s, s"
eval observed time, 54.988, s
eval observed rate per epoch, "49.724, 53.636, 55.042, 54.829, 50.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.840, MB/s
eval throughput samples per second per epoch, "0.690, 0.738, 0.755, 0.753, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.615, MB/s
eval io stdev, 1.660, MB/s
