metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.285, 1.802, 1.341, 1.268, 1.501", "s, s, s, s, s"
train metadata time, 7.197, s
train raw read time per epoch, "13.230, 12.809, 13.177, 13.148, 13.103", "s, s, s, s, s"
train total raw read time, 65.468, s
train raw read rate per epoch, "135.447, 139.901, 135.992, 136.295, 136.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.879, MB/s
train observed time per epoch, "22.592, 22.198, 21.902, 22.259, 22.462", "s, s, s, s, s"
train observed time, 111.413, s
train observed rate per epoch, "84.132, 85.717, 86.949, 85.468, 84.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.382, MB/s
train throughput samples per second per epoch, "1.239, 1.261, 1.278, 1.258, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.431, MB/s
train io stdev, 878.846, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.318, 0.429, 0.333, 0.843, 0.324", "s, s, s, s, s"
eval metadata time, 2.247, s
eval raw read time per epoch, "3.440, 3.567, 3.340, 3.190, 3.484", "s, s, s, s, s"
eval total raw read time, 17.021, s
eval raw read rate per epoch, "148.772, 143.051, 152.588, 160.217, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.628, MB/s
eval observed time per epoch, "11.595, 10.981, 11.395, 10.829, 11.600", "s, s, s, s, s"
eval observed time, 56.399, s
eval observed rate per epoch, "49.695, 52.845, 50.676, 53.687, 49.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.314, MB/s
eval throughput samples per second per epoch, "0.690, 0.729, 0.702, 0.739, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.427, MB/s
eval io stdev, 1.296, MB/s
