metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.338, 1.656, 1.314, 1.274, 1.587", "s, s, s, s, s"
train metadata time, 7.169, s
train raw read time per epoch, "13.294, 13.016, 13.161, 13.318, 13.134", "s, s, s, s, s"
train total raw read time, 65.923, s
train raw read rate per epoch, "134.798, 137.679, 136.157, 134.556, 136.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.926, MB/s
train observed time per epoch, "22.710, 22.304, 21.968, 22.289, 22.364", "s, s, s, s, s"
train observed time, 111.635, s
train observed rate per epoch, "83.666, 85.285, 86.671, 85.346, 85.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.202, MB/s
train throughput samples per second per epoch, "1.233, 1.255, 1.275, 1.256, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.271, MB/s
train io stdev, 869.167, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.332, 0.530, 0.349, 0.748, 0.330", "s, s, s, s, s"
eval metadata time, 2.288, s
eval raw read time per epoch, "3.423, 3.289, 3.229, 3.256, 3.406", "s, s, s, s, s"
eval total raw read time, 16.602, s
eval raw read rate per epoch, "148.772, 155.448, 158.310, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.287, MB/s
eval observed time per epoch, "11.670, 10.947, 11.512, 10.891, 11.705", "s, s, s, s, s"
eval observed time, 56.725, s
eval observed rate per epoch, "49.335, 53.027, 50.099, 53.339, 49.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.993, MB/s
eval throughput samples per second per epoch, "0.686, 0.731, 0.695, 0.735, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.174, MB/s
eval io stdev, 1.425, MB/s
