metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.388, 1.412, 1.468, 1.269, 1.611", "s, s, s, s, s"
train metadata time, 7.149, s
train raw read time per epoch, "13.642, 13.350, 13.234, 13.490, 13.303", "s, s, s, s, s"
train total raw read time, 67.020, s
train raw read rate per epoch, "131.361, 134.228, 135.404, 132.841, 134.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.707, MB/s
train observed time per epoch, "22.386, 22.273, 22.159, 22.121, 22.381", "s, s, s, s, s"
train observed time, 111.319, s
train observed rate per epoch, "84.953, 85.411, 85.878, 86.032, 84.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.450, MB/s
train throughput samples per second per epoch, "1.251, 1.257, 1.264, 1.266, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.490, MB/s
train io stdev, 405.592, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.904, 0.386, 0.343, 0.367, 0.537", "s, s, s, s, s"
eval metadata time, 2.538, s
eval raw read time per epoch, "3.096, 3.607, 3.464, 3.473, 3.205", "s, s, s, s, s"
eval total raw read time, 16.845, s
eval raw read rate per epoch, "164.985, 141.144, 146.865, 146.865, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.455, MB/s
eval observed time per epoch, "11.933, 11.101, 10.834, 10.672, 11.660", "s, s, s, s, s"
eval observed time, 56.200, s
eval observed rate per epoch, "48.117, 52.194, 53.659, 54.584, 49.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.587, MB/s
eval throughput samples per second per epoch, "0.670, 0.721, 0.738, 0.750, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.634, MB/s
eval io stdev, 1.938, MB/s
