metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.612, 1.733, 2.366, 1.601, 1.476", "s, s, s, s, s"
train metadata time, 8.789, s
train raw read time per epoch, "12.934, 12.901, 12.443, 13.112, 13.252", "s, s, s, s, s"
train total raw read time, 64.641, s
train raw read rate per epoch, "138.554, 138.906, 144.011, 136.673, 135.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.674, MB/s
train observed time per epoch, "22.120, 22.707, 22.163, 22.568, 22.712", "s, s, s, s, s"
train observed time, 112.271, s
train observed rate per epoch, "86.035, 83.678, 85.860, 84.224, 83.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.691, MB/s
train throughput samples per second per epoch, "1.266, 1.233, 1.263, 1.241, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.817, MB/s
train io stdev, 952.086, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.942, 0.369, 0.343, 0.447, 0.566", "s, s, s, s, s"
eval metadata time, 2.667, s
eval raw read time per epoch, "2.983, 3.217, 3.455, 2.939, 2.865", "s, s, s, s, s"
eval total raw read time, 15.458, s
eval raw read rate per epoch, "170.707, 158.310, 147.819, 173.568, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.391, MB/s
eval observed time per epoch, "11.469, 10.943, 10.902, 10.478, 10.938", "s, s, s, s, s"
eval observed time, 54.730, s
eval observed rate per epoch, "50.308, 53.050, 53.275, 55.739, 53.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.091, MB/s
eval throughput samples per second per epoch, "0.698, 0.731, 0.734, 0.764, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.813, MB/s
eval io stdev, 1.338, MB/s
