metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.639, 1.595, 1.277, 1.433, 1.266", "s, s, s, s, s"
train metadata time, 7.209, s
train raw read time per epoch, "13.402, 13.099, 13.433, 13.415, 13.512", "s, s, s, s, s"
train total raw read time, 66.860, s
train raw read rate per epoch, "133.715, 136.800, 133.403, 133.586, 132.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.025, MB/s
train observed time per epoch, "22.538, 22.313, 21.883, 22.497, 22.174", "s, s, s, s, s"
train observed time, 111.403, s
train observed rate per epoch, "84.347, 85.248, 87.029, 84.510, 85.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.390, MB/s
train throughput samples per second per epoch, "1.242, 1.255, 1.280, 1.245, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.438, MB/s
train io stdev, 885.628, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.455, 0.602, 0.440, 0.447, 0.366", "s, s, s, s, s"
eval metadata time, 2.310, s
eval raw read time per epoch, "3.439, 3.367, 3.534, 3.705, 3.573", "s, s, s, s, s"
eval total raw read time, 17.618, s
eval raw read rate per epoch, "148.772, 151.634, 144.004, 137.329, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.463, MB/s
eval observed time per epoch, "11.669, 11.041, 10.988, 11.076, 11.667", "s, s, s, s, s"
eval observed time, 56.441, s
eval observed rate per epoch, "49.340, 52.516, 52.805, 52.331, 49.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.268, MB/s
eval throughput samples per second per epoch, "0.686, 0.725, 0.728, 0.722, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.391, MB/s
eval io stdev, 1.238, MB/s
