metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.560, 1.775, 1.307, 1.856, 1.334", "s, s, s, s, s"
train metadata time, 7.832, s
train raw read time per epoch, "13.223, 13.106, 13.549, 13.019, 13.659", "s, s, s, s, s"
train total raw read time, 66.556, s
train raw read rate per epoch, "135.519, 136.733, 132.264, 137.642, 131.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.670, MB/s
train observed time per epoch, "22.108, 22.428, 22.111, 22.705, 22.160", "s, s, s, s, s"
train observed time, 111.512, s
train observed rate per epoch, "86.085, 84.785, 86.073, 83.688, 85.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.301, MB/s
train throughput samples per second per epoch, "1.266, 1.248, 1.266, 1.233, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.358, MB/s
train io stdev, 853.825, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.494, 0.422, 0.760, 0.352, 0.646", "s, s, s, s, s"
eval metadata time, 2.674, s
eval raw read time per epoch, "3.411, 3.390, 3.213, 3.480, 3.400", "s, s, s, s, s"
eval total raw read time, 16.894, s
eval raw read rate per epoch, "149.727, 150.680, 159.263, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.641, MB/s
eval observed time per epoch, "11.551, 10.852, 10.605, 10.476, 11.200", "s, s, s, s, s"
eval observed time, 54.684, s
eval observed rate per epoch, "49.904, 53.558, 54.977, 55.750, 51.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.173, MB/s
eval throughput samples per second per epoch, "0.693, 0.737, 0.754, 0.764, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.874, MB/s
eval io stdev, 1.668, MB/s
