metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.442, 1.282, 1.336, 1.426, 2.627", "s, s, s, s, s"
train metadata time, 8.112, s
train raw read time per epoch, "13.469, 13.469, 13.549, 13.412, 12.247", "s, s, s, s, s"
train total raw read time, 66.147, s
train raw read rate per epoch, "133.042, 133.046, 132.260, 133.611, 146.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.655, MB/s
train observed time per epoch, "22.371, 21.890, 22.224, 22.104, 22.235", "s, s, s, s, s"
train observed time, 110.824, s
train observed rate per epoch, "85.015, 87.000, 85.608, 86.105, 85.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.858, MB/s
train throughput samples per second per epoch, "1.252, 1.279, 1.260, 1.267, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.854, MB/s
train io stdev, 605.509, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.495, 0.477, 0.400, 0.348, 0.894", "s, s, s, s, s"
eval metadata time, 2.613, s
eval raw read time per epoch, "3.579, 3.490, 3.467, 3.436, 3.178", "s, s, s, s, s"
eval total raw read time, 17.150, s
eval raw read rate per epoch, "143.051, 145.912, 146.865, 148.772, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.510, MB/s
eval observed time per epoch, "12.047, 11.285, 11.557, 10.893, 12.212", "s, s, s, s, s"
eval observed time, 57.994, s
eval observed rate per epoch, "47.605, 51.236, 49.878, 53.329, 46.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.787, MB/s
eval throughput samples per second per epoch, "0.664, 0.709, 0.692, 0.734, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 44.220, MB/s
eval io stdev, 1.859, MB/s
