metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.517, 1.844, 1.462, 1.555, 1.823", "s, s, s, s, s"
train metadata time, 8.202, s
train raw read time per epoch, "14.917, 14.164, 14.609, 14.868, 14.629", "s, s, s, s, s"
train total raw read time, 73.187, s
train raw read rate per epoch, "120.128, 126.521, 122.663, 120.523, 122.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.467, MB/s
train observed time per epoch, "22.449, 22.579, 21.969, 22.551, 22.091", "s, s, s, s, s"
train observed time, 111.640, s
train observed rate per epoch, "84.698, 84.182, 86.666, 84.293, 86.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.199, MB/s
train throughput samples per second per epoch, "1.247, 1.240, 1.275, 1.242, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.268, MB/s
train io stdev, 924.462, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.369, 0.383, 1.195, 0.996, 0.425", "s, s, s, s, s"
eval metadata time, 3.368, s
eval raw read time per epoch, "3.519, 3.800, 3.360, 3.051, 3.941", "s, s, s, s, s"
eval total raw read time, 17.671, s
eval raw read rate per epoch, "144.958, 134.468, 151.634, 166.893, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.069, MB/s
eval observed time per epoch, "11.637, 10.894, 11.110, 10.748, 11.219", "s, s, s, s, s"
eval observed time, 55.608, s
eval observed rate per epoch, "49.491, 53.323, 52.147, 54.143, 51.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.137, MB/s
eval throughput samples per second per epoch, "0.687, 0.734, 0.720, 0.744, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.070, MB/s
eval io stdev, 1.248, MB/s
