metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.699, 1.467, 1.508, 1.258, 1.625", "s, s, s, s, s"
train metadata time, 7.557, s
train raw read time per epoch, "13.326, 13.251, 13.310, 13.153, 12.897", "s, s, s, s, s"
train total raw read time, 65.938, s
train raw read rate per epoch, "134.472, 135.230, 134.630, 136.242, 138.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.904, MB/s
train observed time per epoch, "22.300, 21.909, 22.375, 22.089, 22.672", "s, s, s, s, s"
train observed time, 111.345, s
train observed rate per epoch, "85.303, 86.917, 84.995, 86.167, 83.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.439, MB/s
train throughput samples per second per epoch, "1.256, 1.278, 1.251, 1.268, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.480, MB/s
train io stdev, 958.734, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.340, 0.787, 0.571, 0.341, 0.608", "s, s, s, s, s"
eval metadata time, 2.646, s
eval raw read time per epoch, "3.178, 2.869, 3.097, 3.392, 3.121", "s, s, s, s, s"
eval total raw read time, 15.658, s
eval raw read rate per epoch, "160.217, 178.337, 164.985, 150.680, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.970, MB/s
eval observed time per epoch, "12.114, 11.301, 11.378, 10.851, 12.206", "s, s, s, s, s"
eval observed time, 57.851, s
eval observed rate per epoch, "47.312, 51.156, 50.761, 53.560, 46.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.939, MB/s
eval throughput samples per second per epoch, "0.660, 0.708, 0.703, 0.737, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 44.339, MB/s
eval io stdev, 1.974, MB/s
