metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.403, 1.680, 1.519, 1.775, 1.294", "s, s, s, s, s"
train metadata time, 7.671, s
train raw read time per epoch, "13.441, 13.142, 13.460, 12.712, 13.635", "s, s, s, s, s"
train total raw read time, 66.390, s
train raw read rate per epoch, "133.327, 136.355, 133.134, 140.971, 131.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.042, MB/s
train observed time per epoch, "22.177, 21.909, 22.214, 22.156, 22.750", "s, s, s, s, s"
train observed time, 111.205, s
train observed rate per epoch, "85.804, 86.918, 85.652, 85.890, 83.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.556, MB/s
train throughput samples per second per epoch, "1.263, 1.278, 1.260, 1.264, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.584, MB/s
train io stdev, 1013.549, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.362, 0.320, 0.343, 1.100", "s, s, s, s, s"
eval metadata time, 2.633, s
eval raw read time per epoch, "3.500, 3.377, 3.527, 3.386, 2.889", "s, s, s, s, s"
eval total raw read time, 16.678, s
eval raw read rate per epoch, "145.912, 150.680, 144.958, 150.680, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.311, MB/s
eval observed time per epoch, "12.006, 10.937, 11.145, 10.747, 12.261", "s, s, s, s, s"
eval observed time, 57.095, s
eval observed rate per epoch, "47.789, 53.087, 51.963, 54.151, 46.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.733, MB/s
eval throughput samples per second per epoch, "0.666, 0.731, 0.718, 0.744, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 44.960, MB/s
eval io stdev, 2.331, MB/s
