metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.813, 1.551, 1.893, 1.926, 1.409", "s, s, s, s, s"
train metadata time, 8.592, s
train raw read time per epoch, "12.881, 13.138, 12.790, 12.746, 13.145", "s, s, s, s, s"
train total raw read time, 64.700, s
train raw read rate per epoch, "139.115, 136.393, 140.114, 140.591, 136.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.509, MB/s
train observed time per epoch, "22.282, 22.633, 22.105, 22.601, 22.404", "s, s, s, s, s"
train observed time, 112.026, s
train observed rate per epoch, "85.373, 83.968, 86.099, 84.095, 84.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.883, MB/s
train throughput samples per second per epoch, "1.257, 1.237, 1.267, 1.239, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.987, MB/s
train io stdev, 724.876, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.529, 0.356, 0.367, 0.350, 0.475", "s, s, s, s, s"
eval metadata time, 2.077, s
eval raw read time per epoch, "3.329, 3.159, 3.381, 2.992, 3.035", "s, s, s, s, s"
eval total raw read time, 15.896, s
eval raw read rate per epoch, "153.541, 161.171, 150.680, 170.707, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.428, MB/s
eval observed time per epoch, "11.576, 10.938, 10.709, 10.620, 11.132", "s, s, s, s, s"
eval observed time, 54.975, s
eval observed rate per epoch, "49.786, 53.078, 54.369, 54.886, 52.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.830, MB/s
eval throughput samples per second per epoch, "0.691, 0.731, 0.747, 0.753, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.610, MB/s
eval io stdev, 1.420, MB/s
