metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.565, 1.449, 1.462, 1.544, 1.711", "s, s, s, s, s"
train metadata time, 7.730, s
train raw read time per epoch, "13.455, 12.965, 12.854, 12.993, 13.006", "s, s, s, s, s"
train total raw read time, 65.273, s
train raw read rate per epoch, "133.186, 138.213, 139.414, 137.921, 137.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.303, MB/s
train observed time per epoch, "22.502, 22.396, 22.108, 22.242, 22.367", "s, s, s, s, s"
train observed time, 111.615, s
train observed rate per epoch, "84.489, 84.913, 86.088, 85.538, 85.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.211, MB/s
train throughput samples per second per epoch, "1.244, 1.250, 1.267, 1.259, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.278, MB/s
train io stdev, 501.024, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.448, 0.564, 0.722, 0.341, 0.436", "s, s, s, s, s"
eval metadata time, 2.510, s
eval raw read time per epoch, "3.352, 3.336, 2.955, 3.254, 2.899", "s, s, s, s, s"
eval total raw read time, 15.795, s
eval raw read rate per epoch, "152.588, 152.588, 172.614, 156.402, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.695, MB/s
eval observed time per epoch, "11.990, 11.144, 10.970, 10.815, 11.513", "s, s, s, s, s"
eval observed time, 56.432, s
eval observed rate per epoch, "47.858, 51.970, 52.901, 53.766, 50.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.317, MB/s
eval throughput samples per second per epoch, "0.667, 0.718, 0.729, 0.740, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.426, MB/s
eval io stdev, 1.662, MB/s
