metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.419, 1.314, 1.791, 1.505, 1.705", "s, s, s, s, s"
train metadata time, 7.734, s
train raw read time per epoch, "13.488, 13.007, 12.655, 13.177, 12.963", "s, s, s, s, s"
train total raw read time, 65.290, s
train raw read rate per epoch, "132.859, 137.776, 141.601, 135.999, 138.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.294, MB/s
train observed time per epoch, "22.451, 22.145, 22.277, 22.196, 22.331", "s, s, s, s, s"
train observed time, 111.400, s
train observed rate per epoch, "84.690, 85.937, 85.393, 85.727, 85.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.384, MB/s
train throughput samples per second per epoch, "1.247, 1.264, 1.257, 1.262, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.433, MB/s
train io stdev, 395.569, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.438, 0.471, 0.677, 0.333, 0.422", "s, s, s, s, s"
eval metadata time, 2.341, s
eval raw read time per epoch, "3.371, 3.298, 2.719, 3.435, 2.900", "s, s, s, s, s"
eval total raw read time, 15.724, s
eval raw read rate per epoch, "151.634, 154.495, 187.873, 148.772, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.200, MB/s
eval observed time per epoch, "12.128, 10.937, 10.756, 10.738, 11.706", "s, s, s, s, s"
eval observed time, 56.265, s
eval observed rate per epoch, "47.251, 53.082, 54.102, 54.202, 49.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.561, MB/s
eval throughput samples per second per epoch, "0.660, 0.731, 0.744, 0.745, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 45.610, MB/s
eval io stdev, 2.223, MB/s
