metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.452, 1.436, 1.467, 1.362, 1.275", "s, s, s, s, s"
train metadata time, 6.991, s
train raw read time per epoch, "13.077, 13.213, 13.112, 13.343, 13.298", "s, s, s, s, s"
train total raw read time, 66.043, s
train raw read rate per epoch, "137.031, 135.627, 136.673, 134.302, 134.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.677, MB/s
train observed time per epoch, "22.558, 22.066, 22.059, 22.300, 22.313", "s, s, s, s, s"
train observed time, 111.295, s
train observed rate per epoch, "84.266, 86.262, 86.291, 85.301, 85.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.474, MB/s
train throughput samples per second per epoch, "1.241, 1.269, 1.269, 1.256, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.512, MB/s
train io stdev, 683.510, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.731, 0.410, 0.442, 0.551, 0.382", "s, s, s, s, s"
eval metadata time, 2.516, s
eval raw read time per epoch, "3.126, 3.587, 3.560, 3.372, 3.330", "s, s, s, s, s"
eval total raw read time, 16.975, s
eval raw read rate per epoch, "163.078, 142.097, 143.051, 151.634, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.188, MB/s
eval observed time per epoch, "11.564, 10.865, 11.079, 10.776, 11.713", "s, s, s, s, s"
eval observed time, 55.996, s
eval observed rate per epoch, "49.844, 53.485, 52.316, 53.986, 49.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.753, MB/s
eval throughput samples per second per epoch, "0.692, 0.736, 0.722, 0.742, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.769, MB/s
eval io stdev, 1.519, MB/s
