metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.386, 1.550, 1.495, 1.452, 1.582", "s, s, s, s, s"
train metadata time, 7.464, s
train raw read time per epoch, "13.751, 13.655, 13.625, 13.775, 13.630", "s, s, s, s, s"
train total raw read time, 68.435, s
train raw read rate per epoch, "130.317, 131.235, 131.525, 130.094, 131.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.929, MB/s
train observed time per epoch, "22.153, 21.829, 22.378, 22.129, 22.510", "s, s, s, s, s"
train observed time, 111.000, s
train observed rate per epoch, "85.900, 87.257, 84.983, 85.999, 84.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.720, MB/s
train throughput samples per second per epoch, "1.264, 1.283, 1.251, 1.265, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.729, MB/s
train io stdev, 872.163, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.506, 0.487, 0.445, 0.495, 0.711", "s, s, s, s, s"
eval metadata time, 2.643, s
eval raw read time per epoch, "3.645, 3.546, 3.669, 3.580, 3.377", "s, s, s, s, s"
eval total raw read time, 17.816, s
eval raw read rate per epoch, "140.189, 144.004, 139.236, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.814, MB/s
eval observed time per epoch, "11.842, 11.364, 11.176, 10.969, 12.097", "s, s, s, s, s"
eval observed time, 57.448, s
eval observed rate per epoch, "48.531, 50.833, 51.799, 52.909, 47.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.291, MB/s
eval throughput samples per second per epoch, "0.676, 0.704, 0.716, 0.729, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 44.620, MB/s
eval io stdev, 1.613, MB/s
