metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.467, 1.613, 1.365, 1.360, 1.354", "s, s, s, s, s"
train metadata time, 7.159, s
train raw read time per epoch, "13.390, 13.142, 13.322, 13.403, 13.402", "s, s, s, s, s"
train total raw read time, 66.658, s
train raw read rate per epoch, "133.835, 136.358, 134.511, 133.701, 133.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.424, MB/s
train observed time per epoch, "22.649, 21.939, 22.196, 22.169, 22.332", "s, s, s, s, s"
train observed time, 111.284, s
train observed rate per epoch, "83.908, 86.793, 85.725, 85.836, 85.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.487, MB/s
train throughput samples per second per epoch, "1.236, 1.276, 1.261, 1.263, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.523, MB/s
train io stdev, 859.762, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.409, 0.603, 0.370, 0.360, 0.467", "s, s, s, s, s"
eval metadata time, 2.210, s
eval raw read time per epoch, "3.365, 3.304, 3.603, 3.570, 3.528", "s, s, s, s, s"
eval total raw read time, 17.369, s
eval raw read rate per epoch, "151.634, 154.495, 141.144, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.558, MB/s
eval observed time per epoch, "11.733, 11.183, 10.996, 10.876, 11.680", "s, s, s, s, s"
eval observed time, 56.468, s
eval observed rate per epoch, "49.035, 51.765, 52.762, 53.424, 49.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.254, MB/s
eval throughput samples per second per epoch, "0.682, 0.715, 0.728, 0.736, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.379, MB/s
eval io stdev, 1.404, MB/s
