metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.349, 1.629, 1.470, 1.967, 1.274", "s, s, s, s, s"
train metadata time, 7.688, s
train raw read time per epoch, "13.467, 13.057, 13.038, 12.538, 13.358", "s, s, s, s, s"
train total raw read time, 65.459, s
train raw read rate per epoch, "133.063, 137.240, 137.443, 142.921, 134.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.964, MB/s
train observed time per epoch, "22.586, 22.299, 22.302, 22.085, 22.311", "s, s, s, s, s"
train observed time, 111.583, s
train observed rate per epoch, "84.156, 85.306, 85.294, 86.181, 85.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.238, MB/s
train throughput samples per second per epoch, "1.240, 1.256, 1.256, 1.268, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.303, MB/s
train io stdev, 584.329, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.559, 0.889, 0.506, 0.628, 0.341", "s, s, s, s, s"
eval metadata time, 2.922, s
eval raw read time per epoch, "3.202, 2.953, 3.434, 3.288, 3.548", "s, s, s, s, s"
eval total raw read time, 16.424, s
eval raw read rate per epoch, "159.263, 172.614, 148.772, 155.448, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.492, MB/s
eval observed time per epoch, "11.679, 11.367, 11.244, 11.346, 11.713", "s, s, s, s, s"
eval observed time, 57.349, s
eval observed rate per epoch, "49.293, 50.818, 51.447, 50.925, 49.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.323, MB/s
eval throughput samples per second per epoch, "0.685, 0.704, 0.711, 0.705, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.651, MB/s
eval io stdev, 752.558, KB/s
