metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.454, 1.422, 1.298, 1.448, 1.743", "s, s, s, s, s"
train metadata time, 7.366, s
train raw read time per epoch, "13.719, 13.722, 13.806, 13.776, 13.376", "s, s, s, s, s"
train total raw read time, 68.400, s
train raw read rate per epoch, "130.621, 130.589, 129.797, 130.077, 133.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.012, MB/s
train observed time per epoch, "22.580, 22.149, 21.808, 22.682, 22.141", "s, s, s, s, s"
train observed time, 111.359, s
train observed rate per epoch, "84.180, 85.917, 87.347, 83.778, 85.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.435, MB/s
train throughput samples per second per epoch, "1.240, 1.264, 1.284, 1.234, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.477, MB/s
train io stdev, 1.154, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.519, 0.371, 0.469, 0.434, 0.331", "s, s, s, s, s"
eval metadata time, 2.123, s
eval raw read time per epoch, "3.594, 3.714, 3.641, 3.673, 3.689", "s, s, s, s, s"
eval total raw read time, 18.310, s
eval raw read rate per epoch, "142.097, 137.329, 140.189, 139.236, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.830, MB/s
eval observed time per epoch, "11.682, 11.191, 10.970, 10.911, 11.850", "s, s, s, s, s"
eval observed time, 56.604, s
eval observed rate per epoch, "49.276, 51.723, 52.903, 53.229, 48.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.125, MB/s
eval throughput samples per second per epoch, "0.685, 0.715, 0.729, 0.733, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.276, MB/s
eval io stdev, 1.501, MB/s
