metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.517, 1.570, 1.241, 1.765, 1.484", "s, s, s, s, s"
train metadata time, 7.578, s
train raw read time per epoch, "13.705, 13.193, 13.684, 13.187, 13.307", "s, s, s, s, s"
train total raw read time, 67.076, s
train raw read rate per epoch, "130.754, 135.830, 130.953, 135.896, 134.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.620, MB/s
train observed time per epoch, "22.365, 22.453, 22.424, 22.456, 22.548", "s, s, s, s, s"
train observed time, 112.245, s
train observed rate per epoch, "85.038, 84.685, 84.802, 84.674, 84.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.700, MB/s
train throughput samples per second per epoch, "1.252, 1.247, 1.249, 1.247, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 79.825, MB/s
train io stdev, 216.048, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.492, 0.498, 0.312, 0.432, 0.388", "s, s, s, s, s"
eval metadata time, 2.123, s
eval raw read time per epoch, "3.558, 3.309, 3.554, 3.459, 3.427", "s, s, s, s, s"
eval total raw read time, 17.307, s
eval raw read rate per epoch, "143.051, 154.495, 144.004, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.025, MB/s
eval observed time per epoch, "11.676, 10.714, 10.744, 11.272, 11.371", "s, s, s, s, s"
eval observed time, 55.778, s
eval observed rate per epoch, "49.304, 54.338, 54.168, 51.300, 50.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.981, MB/s
eval throughput samples per second per epoch, "0.685, 0.747, 0.745, 0.710, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.947, MB/s
eval io stdev, 1.537, MB/s
