metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.913, 2.090, 1.302, 1.439, 1.430", "s, s, s, s, s"
train metadata time, 8.174, s
train raw read time per epoch, "13.534, 12.169, 13.659, 13.658, 13.453", "s, s, s, s, s"
train total raw read time, 66.473, s
train raw read rate per epoch, "132.406, 147.263, 131.192, 131.203, 133.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.055, MB/s
train observed time per epoch, "22.548, 22.012, 22.023, 22.055, 22.173", "s, s, s, s, s"
train observed time, 110.810, s
train observed rate per epoch, "84.307, 86.487, 86.438, 86.307, 85.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.872, MB/s
train throughput samples per second per epoch, "1.242, 1.272, 1.271, 1.270, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.865, MB/s
train io stdev, 742.996, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.347, 1.098, 0.573, 0.763, 0.347", "s, s, s, s, s"
eval metadata time, 3.127, s
eval raw read time per epoch, "3.615, 3.009, 3.260, 3.066, 3.244", "s, s, s, s, s"
eval total raw read time, 16.195, s
eval raw read rate per epoch, "141.144, 169.754, 156.402, 166.893, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.719, MB/s
eval observed time per epoch, "11.466, 11.289, 10.840, 10.512, 12.133", "s, s, s, s, s"
eval observed time, 56.239, s
eval observed rate per epoch, "50.322, 51.215, 53.624, 55.533, 47.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.585, MB/s
eval throughput samples per second per epoch, "0.698, 0.709, 0.738, 0.761, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 45.629, MB/s
eval io stdev, 2.229, MB/s
